S.no,Title,Date,User,text
914,Ryuu to Sobakasu no Hime,"Jan 23, 2023",LionBolt1921,"If you liked Summer Wars, but wished it was more like Beauty and the Beast, this movie is for you! The latest film out of Mamoru Hosoda's Studio Chizu. In"
915,Gunsmith Cats,"Jan 23, 2023",LionBolt1921,"Explosions, Car chases, a killer soundtrack, and plenty of gunslinging action. It isn't often one finds buried treasure, but that was how it felt to discover this hidden gem of"
917,Itou Junji: Maniac,"Jan 23, 2023",bossunhimeswitch,"US Netflix decided to add ""Japanese Tales of the Macabre,"" as a subtitle for this series, however, not all of the stories presented are actually macabre. The stories in this"
920,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II","Jan 23, 2023",CyberXane,What's more important on the Pizza. The cheese (the funny bits) or the sauce (the story)? If you're like me you don't love this show because of the sauce. You
921,Witch Hunter Robin,"Jan 23, 2023",Joe_Devaney,"Overview: ""Witch Hunter Robin"" is yet another anime from the early 2000s that has since been almost completely forgotten. This is especially notable considering it was animated by Sunrise, a"
924,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀","Jan 23, 2023",Ellenwitch,"If you're looking at this, and thinking it looks a little familiar, as if the idea of an older person becoming a young girl has spun itself here again. But"
925,Cowboy Bebop,"Jan 23, 2023",KryptoLeaf04,Cowboy Bebop is a classic anime series from the late 90s that is widely considered to be one of the best anime series of all time. The series follows a
926,Seihou Bukyou Outlaw Star,"Jan 23, 2023",KryptoLeaf04,"Outlaw Star is a classic anime series from the late 90s that follows the adventures of Gene Starwind and his rag-tag crew as they journey through space in their ship,"
927,Teekyuu 4,"Jan 23, 2023",MonteJi,"The first thing i would ussualy say when recommending this anime to someone is :""condensed fun"". But why? well,because it is. The art style fits well whit the atmosphere this"
928,Bakemonogatari,"Jan 23, 2023",SpoopyMoog,Disclaimer! This is a review for the entire Monogatari series as a whole since this is the most common entry point into the franchise and the first anime released. Nisio
929,Shingeki no Kyojin,"Jan 23, 2023",SpoopyMoog,"Dark, dreary, and often depressing, Attack on Titan conveys a one of a kind world with a unique tone and atmosphere within an otherwise washed out genre. Attack on Titan"
930,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"Jan 23, 2023",SpoopyMoog,"A fight between Shirogane Miyuki and Shinomiya Kaguya over which one will confess their love first, it’s a funny concept and one that is well executed. Love is War is"
931,Bocchi the Rock!,"Jan 23, 2023",SpoopyMoog,It’s rare that slice of life anime can achieve a truly immersive and impactful story. It’s not often that music anime actually have great music. It’s not often that an
932,Violet Evergarden,"Jan 23, 2023",SpoopyMoog,"If I could use one word to describe Violet Evergarden, I would use beautiful. The characters, the scenery, the music, the visuals, the emotions, the writing, everything. One of Kyoto"
933,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II","Jan 23, 2023",Xurii,"As for someone who really loves this anime, and have been waiting for this to come back, it's a nice feeling. It's definitely a really enjoyable and fun anime, if"
934,Chainsaw Man,"Jan 23, 2023",SaintJames012,"Chainsaw Man at its core is a basic story built on the cliches, tropes, and reimagined perspectives of anime as a whole. It's story is contradictory to other anime titles"
942,Serial Experiments Lain,"Jan 23, 2023",machinesmile,"The first few episodes of Serial Experiments Lain build up a very intriguing mystery and the artistic vision is top-notch throughout, but in the end I felt the story did"
943,Shinobi no Ittoki,"Jan 23, 2023",MidoriStars,"""Shinobi no Ittoki"", when we hear this title, we know that we will have to deal with lots of people and their comparison with the emblematic ""Naruto"". But this kind"
944,Appleseed,"Jan 23, 2023",DISKOWN,"Appleseed is a decent Ova. Most of the characters fall into their generic stereotypes with one exception. The antagonist is well motivated and thought out, standing above the other characters,"
945,Bleach: Sennen Kessen-hen,"Jan 23, 2023",LionBolt1921,"After all this time, still number one. Ten years after the original run of Bleach ended, Ichigo and company come roaring back, accompanied by savage new villains, and a stunning"
946,Isekai Nonbiri Nouka,"Jan 23, 2023",Naz_Helmi,"Another feel good isekai trash for you to watch during lunchtime. Animation is ok, plot gets you distracted enough to forget the fact that youre eating lunch alone. The plot"
950,Liz to Aoi Tori,"Jan 23, 2023",Mur-CuoreDiVirgo,"Liz and the Blue Bird is an anime by Kyoto Animation set in the classrooms of a typical Japanese school which focuses on the teenage life of two female students,"
953,Black Magic M-66,"Jan 22, 2023",DISKOWN,Black Magic M-66 is a classic Ova that should be on everyone's radar. The narrative is intriguing and lends itself well to the action/thriller vibe the anime is going for.
956,Trigun Stampede,"Jan 22, 2023",TwistedVixen,I’ve been waiting for a reboot since the original series ended and I finished the manga. I’m so happy it’s finally here! It has been amazing so far. I usually
957,Mouse,"Jan 22, 2023",TheLewdOtakuRe,"This is pretty funny for an ecchi anime, I didn't expect to laugh so much watching it and all the girls are 10/10 and the ecchi is epic no cap."
960,Blue Lock,"Jan 22, 2023",Johnnyjoestar33,"this is one of the top sports anime I've watched in a long time it's kinda corny at times but these are high school kids they're gonna be corny, story"
961,Isekai Nonbiri Nouka,"Jan 22, 2023",Boris1234,"Stumbled upon this anime by a chance but god do i love it,this is the type of anime that u dont expect anything serious just like chill enjoyable show about"
965,Cyberpunk: Edgerunners,"Jan 22, 2023",ThorLL,"Anime based on Cyberpunk 2077 video game. It it set in the same world, but has a separate story from the game, only few characters appear in both stories. Not"
966,Wolf's Rain,"Jan 22, 2023",SgtSalamander,"I'm going to be honest, for the entire first half of this show, I didn't really like it. I thought it had a weird concept, and had long stretches of"
968,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,"Jan 22, 2023",McSetta,"""Mushoku Tensei: Isekai Ittara Honki Dasu"" is a must-watch anime for anyone who is a fan of fantasy and action. The story follows the journey of a 34-year-old shut-in who"
969,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"Jan 22, 2023",McSetta,"""Mushoku Tensei: Isekai Ittara Honki Dasu"" is a must-watch anime for anyone who is a fan of fantasy and action. The story follows the journey of a 34-year-old shut-in who"
970,Mushoku Tensei: Isekai Ittara Honki Dasu,"Jan 22, 2023",McSetta,"""Mushoku Tensei: Isekai Ittara Honki Dasu"" is a must-watch anime for anyone who is a fan of fantasy and action. The story follows the journey of a 34-year-old shut-in who"
972,Buddy Daddies,"Jan 22, 2023",doitsushine92,"Yes, I'm giving this a 10 even though I am only at episode three, sue me. This show was created for me, specifically, as it caters to my every need,"
974,Death Note,"Jan 22, 2023",Kristofermichael,It's crucial to approach Death Note without letting whatever expectations you may have about the series distort your perception of the series as a whole. Being one of the most
975,Psycho-Pass,"Jan 22, 2023",Kristofermichael,Envision a civilization in which your psychological health is a predictor of your future social standing and is constantly monitored by a thorough scan hovering over the entire nation that
976,Itsudatte Bokura no Koi wa 10 cm Datta.,"Jan 22, 2023",Ishinashi23,"Simple and short but a good romance slice of life anime. This serie is part of the HoneyWorks universe and i recommend to watch ""I've Always Liked You"" before watching"
977,Nijiiro Days,"Jan 22, 2023",Ishinashi23,"The beginning could be misleading, akward shy main character and a girl with ""robotic personality"" nothing crazy to me but by keep watching the anime starts to focus on different"
978,Chainsaw Man,"Jan 22, 2023",lordmurgia,"I've never seen a thing as cringe as this anime. How the hell can you be in lack of s*x to apreciate this anime for virgin ? Only s*x ,"
979,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,"Jan 22, 2023",Xtone,"Imagine the usual lewd but not yet ecchi kind of shonen comedy, you know the one, the panty shots, the boobs on the protagonists face, the never ending situations where"
980,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"Jan 22, 2023",zamasz,As a person who has wasted more time playing MMOs than I would like to admit I have to say this one takes all the fantasy unrealistic BS out of
981,Itou Junji: Maniac,"Jan 22, 2023",KanghisKhan,"Glossing over the other review, I understand the mix feelings about this adaptation. The animation style could have been better and use of color somewhat kills some creepiness that the"
986,Sakura-sou no Pet na Kanojo,"Jan 22, 2023",cinnakat,"oh my! just finished this masterpiece (yes, masterpiece in my opinion). i havent watched lots of anime, but this one now has a special place in my heart. Art? amazing,"
987,Shadows House,"Jan 22, 2023",ggultra2764,"Set in a mysterious mansion, Shadows House focuses on the denizens of the titular household each having their own Living Doll that regularly clean up the soot emitted from the"
988,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,"Jan 22, 2023",SU2H1,"Like the genre, this movie had a perfect balance of Romance and Comedy. It probably made me laugh the most compared to all the anime I have watched. The romantic"
990,Chainsaw Man,"Jan 22, 2023",fritzcis,"Maybe I'm the first one to say this - but I didn't mind the CGI. I simply didn't. With the amazing story and fighting, maybe I just got caught up"
991,Bocchi the Rock!,"Jan 22, 2023",Zanryu1337,"Story: 8 Animation: 10 Sound: 10 Characters: 10 Enjoyment: 10 Total: 9 Bocchi the Rock is simple fun. As an adaptation of a 4-Koma Manga, it revels in its premise"
994,Inu ni Nattara Suki na Hito ni Hirowareta.,"Jan 22, 2023",Greenia,"what da dog doin'? A human has turned into a dog. How why what by whom we dont know that yet, we might never know that. I was ready for"
995,Kiznaiver,"Jan 22, 2023",patryssuc,It is so underrated! Just go and watch it you won't regret watching it. It's about friendship and how we're connected to each other through pain. Art style is so
1003,Spy x Family,"Jan 22, 2023",paintpixie,"(This review is for both parts one and two of the first season, but there are no spoilers.) Initially, I thought this anime was merely okay, but it really grew"
1004,Higurashi no Naku Koro ni Kai,"Jan 22, 2023",Moogal12,"Surely this season was much better than the 1st, and i thoroughly enjoyed watching most of the episodes. Both seasons were among the best anime series i have ever watched."
1008,Kimetsu no Yaiba Movie: Mugen Ressha-hen,"Jan 22, 2023",lilhuziofficial,Amazing! It continues nearly right off after the last episode in season 1 and the length allows it to go into so much more depth than any normal episode could.
1011,Tamako Love Story,"Jan 22, 2023",Lamp1009,"Okay I'll keep it short. This anime objectively does not deserve to rated what I've rated it. It's pacing is slightly off, the art isn't as refined, some of the"
1013,Bleach: Sennen Kessen-hen,"Jan 22, 2023",SpicySourTofu,"Haters gonna hate. From 2004 until now, Bleach always be an underrated show. always compared to naruto and one piece. Now bleach is compared to jujutsu kaisen and chainsaw man."
1014,Naruto: Shippuuden,"Jan 22, 2023",lutnik327,It is my favorite anime but it have a lot of fillers. There are very good fights and characters. Gaara is my favorite characterIt is my favorite anime but it
1015,Bleach,"Jan 22, 2023",SpicySourTofu,"Bleach is an anime that is in the same class as One Piece and Naruto in Shonen Jump magazine. The old generation called it ""the top three"" with dragon ball"
1017,Drifters,"Jan 22, 2023",TroyPA,"Story-8/10 As the story starts we are immediately thrown into the battle that the protagonist was fighting,The abilities and the personality of the MC along with the eye catching animation"
1019,Chainsaw Man,"Jan 22, 2023",baxa,"""CHAINSAW MAN"" Genre- Action, Thriller, Fantasy, Shounen. Living a life filled with its luxury is something that most of us take advantage of. A life where food is served right"
1020,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Jan 21, 2023",MBH212,"When I first read the synopsis and watched the trailer, I had expectations that it'll be a good anime to watch this season. After watching it, my expectations were met."
1021,Soukihei MD Geist,"Jan 21, 2023",DISKOWN,"Soukihei MD Geist is way better than it should be. The overall narrative is simplistic and sometimes incoherent, but that doesn't matter. The characters are more complex than they are"
1025,Akuyaku Reijou nano de Last Boss wo Kattemimashita,"Jan 21, 2023",klugpuff,"I was really surprised to like this anime considering the reviews I had read. For that reason, I decided to write this review because I don’t think this anime is"
1029,Trigun Stampede,"Jan 21, 2023",dogu_,"A crucial detail about Trigun Stampede is that it is not the Madhouse Trigun anime. In fact, the Madhouse Trigun anime hardly has anything to do with Trigun and it's"
1033,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau","Jan 21, 2023",BryciMega_,First off this anime is exactly what you would expect from the name of the title. I’m not going to lie and say it’s an amazing show or it was
1034,Byston Well Monogatari: Garzey no Tsubasa,"Jan 21, 2023",ZeroEnigma,"If you only have about an hour and a half to watch anything in the world, I would recommend Guy Ritchie's seminal comedy, Snatch. Make sure you catch the movie"
1036,Saikyou Onmyouji no Isekai Tenseiki,"Jan 21, 2023",Izumi_Fushimi,This anime might looks like generic isekai show at first glance. But that's totally wrong. I've checked both Light Novel and Manga drawing and I found the way Anime describe
1037,UniteUp!,"Jan 21, 2023",merope28,"So far, the anime is great! I feel as though the low ratings definitely don't do it justice. If you're looking for an anime similar to Idolish7, this is it!"
1039,NieR:Automata Ver1.1a,"Jan 21, 2023",Peteromg,"it's still pretty good, but it has A LOT more potential to be even better I haven't played any of the games, so i will judge this by itself. Opening:"
1041,Gintama°,"Jan 21, 2023",Lainsbearsuit,"Gintama deserves all of the praise it gets and then some. This really is a show that some people just don't understand, which is saying a lot for a show"
1042,Trigun Stampede,"Jan 21, 2023",The_Weekly_Jay,"Trigun Stampede has been a series worth tuning into weekly. However, due to this being a reimagining of the original manga and anime, many people will have mixed emotions. As"
1043,Soredemo Tsuma wo Aishiteru 2,"Jan 21, 2023",ZenTheTheist,"This is a hentai unlike any other. It takes the themes you're used to seeing, like a woman who is at first unwilling, then very eager for extra marital affairs,"
1044,Trigun Stampede,"Jan 21, 2023",MarusaruMaia,"Trigun Stampede is a retelling/reboot of the original story (manga) and has nothing to do with the old anime, it's something completely new. A new beginning. As there are only"
1047,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,"Jan 21, 2023",ComicalRaptor,"it seems there are a lot of upset writers on here but personally I thought it was an amazing movie, there is one thing I agree on tho it did"
1048,Xin Shen Bang: Yang Jian,"Jan 21, 2023",helcchi,"Despite a wildly imaginative modernization, this is surprisingly one of the most faithful portrayals of the character Yang Jian from Investiture of the Gods, a 16th Century Chinese novel. From"
1050,Yuru Camp△,"Jan 21, 2023",SCLFI,"While its overall core is embedded in several established genres that overlap with each other, Yuru Camp manages to contain enough defining features to allow it to stand out from"
1052,Ansatsu Kyoushitsu,"Jan 21, 2023",Bruhsified,"I always like the ""rooting for the underdogs"" story which is exactly what it is here, you can definitely feel some sympathy when Class E kept getting shit on but"
1054,Trigun Stampede,"Jan 21, 2023",FATCAT912,Three episodes into Trigun Stampede and I can't wait to see the rest. Having never watched the original I didn't know what to expect. But Trigun Stampede easily delivers a
1055,Kanojo mo Kanojo,"Jan 21, 2023",RebelPanda,"A man and four women become entangled in a web of jealousy, shame, and cuckoldry… Once in a while, controversial anime like Kanojo mo Kanojo come along and strike a"
1062,Shoujo Ramune,"Jan 21, 2023",gunghop,"Old men have a place in society that may or may not leave them without sex for decades. Their feelings, frustrations, and wants are valid. They do not need to"
1064,NieR:Automata Ver1.1a,"Jan 21, 2023",ChaosMeat,"NieR: Automata, is one of the best games that has been released. If you have played through it, you know 100% what I am talking about and how deep the"
1066,Xin Shen Bang: Yang Jian,"Jan 21, 2023",SMERQY,"TLDR AND RATINGS AT THE END This is my first review please be nice <3 :) ""Xin Shen Bang: Yan Jian (New Gods)"" is a movie that follows the story"
1067,Blue Lock,"Jan 21, 2023",B-FOUR,"I can understand why some people are not enjoying Blue Lock, but I don't think it deserves such heavy criticism. Let's take another look (spoiler-free so not in-depth). The story"
1068,Tengen Toppa Gurren Lagann,"Jan 21, 2023",lavaknight05,"When I first started watching this show I thought ""oh just a simple mecha"" boy was I wrong... Even though I really dislike mechas in general this anime was amazing."
1069,Sword Art Online,"Jan 21, 2023",lavaknight05,"This show is completly trash, I can go on and on about its flaws but I would actually still recommend watching it. I myself watched this when I was first"
1070,Isekai Nonbiri Nouka,"Jan 21, 2023",danmarelbkin,What an absolute gem of a show. It's an incredibly relaxing and heartwarming experience that made me feel like I was right there on the farm alongside the characters. The
1072,Coquelicot-zaka kara,"Jan 21, 2023",tcandy19,"Though many people don’t like this movie, I have to say I loved it. Theres a really refreshing summer vibe and almost a sense of melancholy portrayed in the film."
1073,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II","Jan 21, 2023",Ellenwitch,"THE RETURN OF THE GIGACHAD. Seriously, it feels so nice to have misfit back. When so many try to be a serious anime, with an OP protagonist, that falls flat"
1074,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Jan 21, 2023",Ellenwitch,"When they said there was an angel next door, they weren't kidding. Not to mention a very cute and sweet angel at that. Story and characters: 8 Honestly, there are"
1080,NieR:Automata Ver1.1a,"Jan 21, 2023",Ellenwitch,"I do feel like it's a bit hard to really rate NieR as an anime product, when as per normal, Game adaptations are normally hit or miss. But in the"
1081,Kage no Jitsuryokusha ni Naritakute!,"Jan 21, 2023",danmarelbkin,"I'm usually very picky, but I don't know why this show really grabbed me. I'm an ADHD-ridden bored mess, I don't like anything. And yet I really liked this. It's"
1082,Horimiya,"Jan 21, 2023",d_hsieh,"When I first heard about this show, I always had the expectations that it was a show that would satisfy my needs; nothing more. It seemed like your typical high"
1083,NieR:Automata Ver1.1a,"Jan 21, 2023",Kxlnxz,Played NieR: Automata and NieR Replicant 2 years ago and I have to say this looks amazing. This masterpiece is the ultimate humanist fable. It makes you wonder what it
1084,Kimi no Suizou wo Tabetai,"Jan 21, 2023",benjamini790,"An interesting way to start off a movie is to go ahead and tell everyone that the girl is gonna die. At first I didn't care, but as the story"
1088,Tensei shitara Ken deshita,"Jan 21, 2023",ecktt,"This is a mixed bag, in a good way. Put simply, it is as generic an Isekai as you can get. Dude gets truck-kuned into another world but the twist"
1089,Haikyuu!!,"Jan 21, 2023",SalmanMemon,"Sports anime has always been a rather tough pick for creators to choose, problematic and arduous when done wrong and believe me there are many ways for it to go"
1090,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,"Jan 21, 2023",Calebque,I really wanted to give this film a better score but the main villain’s motivations are not developed at all. The result is that the role feels more like a
1091,Beastars 2nd Season,"Jan 21, 2023",AbhinavSa,this anime i something new to me with great concept... in past i have seen many animal based anime but there was always something missing in the ... for example
1092,One Punch Man,"Jan 21, 2023",ihsansfd,"Really good anime. Hilarious. Well written. It's a comedy tho, don't be serious when watching it but instead watch it for entertainment. If you don't like this anime because it's"
1094,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,"Jan 21, 2023",IgnatiusTheFirst,"Man im tired with this stupid anime this season, me too man wanna watch another anime now?, sure i hope its not another generic isekai, hey look at this title,"
1096,Naruto: Shippuuden,"Jan 21, 2023",ihsansfd,"Naruto is my favorite anime of all time. I've been following it since 2010 and since then, I've watched many animes. Still, nothing compares to it. Attack on Titan may"
1099,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,"Jan 20, 2023",CoolKaius,"This was obviously made for kids 12 and under. But if you hold it to that standard, the writing is surprisingly good. The characters are charming. The world building is"
1100,Isekai Nonbiri Nouka,"Jan 20, 2023",Bandanaa,"This show is what last season's Noumin Kanren (I've Somehow Gotten Stronger When I Improved My Farm-Related Skills) should've been. Isekai Nonbiri Nouka is a relaxing, feel-good story about a"
1102,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Jan 20, 2023",MetalSlug7,"As a reader of the novel, I'll give my review, so I'll say that the anime, so far, is doing a great job. First, I will give a general idea"
1103,Gunslinger Girl: Il Teatrino OVA,"Jan 20, 2023",ktulu007,"I've gone over most of the anime Gunslinger Girl series. This time around we're finishing the series with the OVA, like Il Teatrino, this one was handled by Artland. Let's"
1104,Sugar Apple Fairy Tale,"Jan 20, 2023",tyrandriel,"I wasn't going to do a prelim review of this yet, but after reading claims that it glorifies slave owning...I had to chime in to hype this story up. Let"
1105,Fight Ippatsu! Juuden-chan!!,"Jan 20, 2023",SuperAdventure,"I have this anime on DVD- which was the only way to get it at the time- and have watched it a few times and it's very funny, entertaining, an"
1106,Chainsaw Man,"Jan 20, 2023",Ximabus,"My expectations of the Chainsaw Man were fairly low, despite many people who praises the anime before and during the airing. I was certain that CSM wouldn't be my favorite"
1107,Violet Evergarden,"Jan 20, 2023",Fita,"First of all, not an 10 anime, but i will explain why. Violet Evergarden is about Violet (dah) personal development and other characters stories. Violet story is a interesting plot,"
1108,Buddy Daddies,"Jan 20, 2023",CyberXane,"So you read the description and probably even watched 1 episode, and you automatically think. This is just Spy Family with two dads. Well apart from being spies, and having"
1110,Kara no Kyoukai Movie 8: Shuushou,"Jan 20, 2023",xBadxApple,"It takes courage to go for such a format -- even in the universe of Kara no Kyoukai, where everything is slower-paced, introvertive, and atmospheric. In a way, I like"
1111,Death Note: Rewrite,"Jan 20, 2023",ChrisDC,"For what they are, Death Note: Rewrite & Death Note: Relight are decent summaries of Death Note as a whole. Death Note: Rewrite takes place from the story's start to"
1114,Code Geass: Hangyaku no Lelouch,"Jan 20, 2023",SmProject,"Despite the plethora of reviews on this show, I wanted to make some points I haven’t seen. This show is excellent at balancing elements. The balance between action and political"
1115,Kakkou no Iinazuke,"Jan 20, 2023",Elhwing,"Kakkou no Iinazuke is a romcom with a harem tag, and I'll go straight to the point : this anime isn't original and doesn't feel unique at all, but that"
1117,Blue Lock,"Jan 20, 2023",iheartvenus,"If I'm being completely honest, I would say that Blue lock currently is on the way to becoming a memorable anime in the sports genre. I think the animations fine"
1119,Buddy Daddies,"Jan 20, 2023",Kaoolp,"after finishing episode 3 of Buddy Daddies and having a cuteness explosion, I decided to come here and write the infamous review. First of all, I never watched/read SpyxFamily, only"
1120,Milu Wang,"Jan 20, 2023",steva02,The first time I watched this movie was about 10 years ago. Even then I was really surprised by animations and even the story itself. Characters were very funny and
1121,Revenger,"Jan 20, 2023",Stefan_Senpai,"This show has wonderful dialogue between characters and great action sequences, with some of the most unique ways of killing a man I have seen. I'm getting classic samurai movie"
1122,Itou Junji: Maniac,"Jan 20, 2023",Tuoku,"(I haven't read the original works of Junji) The Animation is simple, not great. But its good, cause it gives a old school feeling. There wasn't music that caught my"
1123,Sugar Apple Fairy Tale,"Jan 20, 2023",Wshr,"I’m a fan of this show so far. A good deal of care went into this, specifically the art and character interactions, and you don’t get to say that often"
1124,Ouran Koukou Host Club,"Jan 20, 2023",Daniseunoiamind,I LOVE this show!!! I’m literally assuming the people who hate it are bad nit picking sensitive people lmao. This show is so funny and cute! I love the characters
1125,Cider no You ni Kotoba ga Wakiagaru,"Jan 20, 2023",AnimeholikPl,"Words Bubble Up Like Soda Pop is a simple yet beautiful story about two teenagers trying to overcome their personal struggles. The main character, Cherry, has a communicating disorder but"
1126,Akira,"Jan 20, 2023",AnimeholikPl,"Akira is a true masterpiece in the anime genre. The film takes place in a post-apocalyptic Tokyo, where a young biker named Kaneda and his friend Tetsuo become embroiled in"
1128,Mob Psycho 100 III,"Jan 20, 2023",King_Eben,After completing the third season of Mob Psycho 100 I could not help but to go back and change each seasons review. This series is a masterpiece. A young Esper
1132,Buddy Daddies,"Jan 20, 2023",ApocalypSnow,Riding the hype from Spy x Family and The Yakuza’s Guide to Babysitting comes an “original” anime about yet another unconventional parent/s tasked with taking care of a sweet little
1136,Buddy Daddies,"Jan 20, 2023",Ellenwitch,"If you are going into this, thinking it's just a clone of Spy x Family, then think again. It's far from it. It's remotely from it. Buddy daddys and Spy"
1139,Sugar Apple Fairy Tale,"Jan 20, 2023",Ellenwitch,"This honestly feels like quite an up and coming adventure, that I can only see getting more sweet as it goes along. Even if it packs a good number of"
1142,Chainsaw Man,"Jan 20, 2023",tevrashai,"TBH with you...I wasn't going to watch it. Simply because I saw the trailer and noticed they used CGI (yes I'm THAT person, I HATE CGI in anime with a"
1144,School Rumble,"Jan 20, 2023",Executor23,"Teen school life is a rumbling period of life and this premise is perfectly portrayed in the show, hence we got School Rumble. Story slowly progresses and more characters with"
1145,Kidou Senshi Gundam II: Ai Senshi-hen,"Jan 20, 2023",GwenPineapple,"Tonally, it feels inconsistent with the ending of Gundam I, featuring more comedic moments from dedicated slapstick characters (the three children), and being all together less bleak due to the"
1148,Chainsaw Man,"Jan 20, 2023",PixelB,"Chainsaw Man's not nearly as perfect or frankly, as good as my score indicates. It's full of flaws and suffers from a plethora of problems. Yet, at least it's different."
1149,Spy Kyoushitsu,"Jan 20, 2023",Fr33d0o,~I've been enjoying the show up to this point. Of course I only recommend the show to people who want to sit down and watch something quick. If your someone
1150,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,"Jan 19, 2023",Vestella,"-Genjitsu Shugi Yuusha no Oukoku Saikenki- As one of the isekai anime, this is an anime that is different from most other anime. In this anime, unfortunately you won't find"
1151,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau","Jan 19, 2023",Soundwave563,"I won't write much as there isn't much to say but this show is not here to give you a complex story, it's not here to give you characters with"
1153,Romantic Killer,"Jan 19, 2023",Sakamoto9000,"Cool concept... during the first few episodes the romance aspect feels almost forced... which makes sense, but through out the show it is revealed that there is much more to"
1158,Hataraku Saibou Black,"Jan 19, 2023",Paul-A-Bear,"When I watched this anime, I was just doing it so I could complete the Cells At Work Series. I knew Cells at work code black was wayy wayy more"
1159,Love Live! The School Idol Movie,"Jan 19, 2023",Naneo,"These girls found out that they are not only popular in Japan, but outside Japan as well. They got invited to perform in New York. We will follow the journey"
1160,Kage no Jitsuryokusha ni Naritakute!,"Jan 19, 2023",Neo426,Not gonna sugarcoat it. One of if not the best satire of the isekai and harem genre since Konosuba. The main character Cid makes an effort to be an unassuming
1162,Oniichan wa Oshimai!,"Jan 19, 2023",KincaidP,For me if I have read the source material before watching the anime I find it hard to be able to sit down and watch the anime. It's nothing against
1164,Oniichan wa Oshimai!,"Jan 19, 2023",Acidburn1,i clicked on this just for the cute photo but then it ended up being a bit weird in the first episode but then it turned into something really cute
1167,Kage no Jitsuryokusha ni Naritakute!,"Jan 19, 2023",becastello,"Have you seen the movie titled ""The Room"" by Tommy Wiseau? A flick ascended to legendary status by being so bad it's good. This anime operates on the same principle."
1168,Tokyo Revengers,"Jan 19, 2023",MrYandereFan26,"Score: 9/10 Because the new season has started airing on Disney+ I decided to go back and rewatch one of my favourite anime from 2021, Tokyo Revengers. I really love"
1169,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Jan 19, 2023",gpmkanime,I think most avid viewers of the yuri genre and readers of the series can unanimously agree that this is the best Yuri anime we have to date. Easily surpasses
1170,Rakudai Kishi no Cavalry,"Jan 19, 2023",Connoisseur5910,"Well, first of all, why i choose to watch this Anime, it was on the List of the TOP 20 Best FAN SERVICE Anime. And truly, it deserves its place"
1171,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,"Jan 19, 2023",CyberXane,As of the first 3 episodes into Season 4 part 2 we can see our main group have found themselves in quite the predicament. The atmosphere they're currently in from
1172,Akiba Meido Sensou,"Jan 19, 2023",Crow_Black,"This show has one hell of a concept, lol. So it focuses on turf wars between maid cafes and it focuses on Nagomi who's dream is to be a maid"
1175,"Komi-san wa, Comyushou desu. 2nd Season","Jan 19, 2023",Tuoku,"Wasn't a fan of Season 1, but I felt I grew more attached to the characters this time. Which made me like it. This anime is not for people who"
1176,Oniichan wa Oshimai!,"Jan 19, 2023",DreadfulControl,"When I heard about Studio Bind will adapt Oniichan wa Oshimai, I was pretty confused and I asked myself a question 'why would the most ambitious studio of the recent"
1177,Kotarou wa Hitorigurashi,"Jan 19, 2023",wanheda3,"I came expecting all comedy, but turned out to be really different than what I was expecting It really is a beautiful anime, it's an emotional, funny, adventurous journey of"
1183,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Jan 19, 2023",k_kindawatchAnim,"finally , after all , we got a yuri anime where everyone around the table can unanimously say that it's good , if you look back at the previous titles"
1185,Oniichan wa Oshimai!,"Jan 19, 2023",SonThanh,"imo when i watch the trailer for the anime i would think ""ah shit a gender bender ass anime"" but after watching it, it actually wholesome even though the anime"
